content,主题概率,主题类型,情感类型,情感得分
international tourist ,"[(0, 0.38083702), (1, 0.047646485), (2, 0.047796853), (3, 0.04762779), (4, 0.04776963), (5, 0.38045964), (6, 0.047862597)]",0,POSITIVE,0.9990574717521667
international water ship ,"[(0, 0.2373373), (1, 0.03592484), (2, 0.5833008), (3, 0.03593041), (4, 0.035786062), (5, 0.03588736), (6, 0.035833176)]",2,POSITIVE,0.9963208436965942
international water tissue stopasianhate ,"[(0, 0.02858068), (1, 0.68985593), (2, 0.028716423), (3, 0.02862387), (4, 0.028668476), (5, 0.16684671), (6, 0.028707847)]",1,NEGATIVE,0.9949719905853271
introduce country corona ,"[(0, 0.035770513), (1, 0.035773333), (2, 0.035817474), (3, 0.03575901), (4, 0.7853901), (5, 0.03573215), (6, 0.035757452)]",4,POSITIVE,0.9992464780807495
involve training kill people ,"[(0, 0.028609764), (1, 0.82835805), (2, 0.028595751), (3, 0.028597128), (4, 0.028631784), (5, 0.028603962), (6, 0.028603569)]",1,NEGATIVE,0.8270224928855896
ipad strange ,"[(0, 0.047660057), (1, 0.04766004), (2, 0.04766), (3, 0.047660127), (4, 0.04777114), (5, 0.04766029), (6, 0.71392834)]",6,NEGATIVE,0.968065083026886
iphone ,"[(0, 0.07146217), (1, 0.57122695), (2, 0.07146212), (3, 0.07146224), (4, 0.07146209), (5, 0.07146236), (6, 0.071462065)]",1,POSITIVE,0.9254897832870483
iran ,"[(0, 0.07143968), (1, 0.071430385), (2, 0.071430385), (3, 0.07143039), (4, 0.57088816), (5, 0.071700945), (6, 0.07168003)]",4,POSITIVE,0.9796241521835327
iran article survival danger ,"[(0, 0.028588083), (1, 0.028587373), (2, 0.028601015), (3, 0.028663026), (4, 0.8282939), (5, 0.028628547), (6, 0.02863808)]",4,NEGATIVE,0.7422590255737305
iran china defeat corona virus ,"[(0, 0.023832995), (1, 0.02381899), (2, 0.023865903), (3, 0.023815049), (4, 0.8569755), (5, 0.023824746), (6, 0.023866834)]",4,NEGATIVE,0.9118714332580566
iran danger true ,"[(0, 0.035724986), (1, 0.03579163), (2, 0.035764404), (3, 0.035739727), (4, 0.7854057), (5, 0.035792805), (6, 0.035780754)]",4,POSITIVE,0.961777925491333
iran iranian people contract government chinese progress hope resource longterm happy technology agriculture greedy country arrogant sign illegal plunder dear note invalid invasion privacy maintain friendship nation avoid ,"[(4, 0.9703151)]",4,NEGATIVE,0.97763592004776
iran iranian people totally bachin agreement chinese plant china disappear ,"[(0, 0.013016681), (1, 0.013007543), (2, 0.013023994), (3, 0.012999698), (4, 0.92184216), (5, 0.013077587), (6, 0.013032291)]",4,NEGATIVE,0.9977015852928162
iran people mother iranian fuck sister wife fucker aganst government bullshit ,"[(0, 0.0119378865), (1, 0.011930656), (2, 0.012011404), (3, 0.011943709), (4, 0.011961369), (5, 0.012005211), (6, 0.9282098)]",6,NEGATIVE,0.9958676099777222
iran rubbish china ,"[(0, 0.0357425), (1, 0.035726942), (2, 0.03582252), (3, 0.035779387), (4, 0.78533024), (5, 0.0357492), (6, 0.035849255)]",4,NEGATIVE,0.9996333122253418
iran sale ,"[(0, 0.04762477), (1, 0.0476222), (2, 0.047622193), (3, 0.047622204), (4, 0.7141278), (5, 0.047689233), (6, 0.047691617)]",4,NEGATIVE,0.7725670337677002
iran sell money ,"[(0, 0.21153641), (1, 0.03594154), (2, 0.035779037), (3, 0.035721637), (4, 0.035918728), (5, 0.03580089), (6, 0.60930175)]",6,NEGATIVE,0.9070515036582947
iranchinesegraveyard ,"[(0, 0.071521565), (1, 0.5705033), (2, 0.07152143), (3, 0.07152176), (4, 0.07152135), (5, 0.07152211), (6, 0.07188851)]",1,NEGATIVE,0.8374965190887451
iranian chat directly ,"[(0, 0.25302994), (1, 0.03574237), (2, 0.035740893), (3, 0.03573096), (4, 0.03577151), (5, 0.035855174), (6, 0.5681291)]",6,POSITIVE,0.9511758089065552
iranian china refer direct ,"[(0, 0.8280426), (1, 0.028590037), (2, 0.028687334), (3, 0.028586589), (4, 0.028706687), (5, 0.028584324), (6, 0.028802425)]",0,POSITIVE,0.7561219334602356
iranian feces quarrel meaningless iran insignificant front china ,"[(0, 0.015925214), (1, 0.01588419), (2, 0.015890975), (3, 0.015884187), (4, 0.01592351), (5, 0.015893346), (6, 0.9045986)]",6,NEGATIVE,0.9988172054290771
iranian people hate chinese garbage china beautiful japan kill ,"[(0, 0.014346855), (1, 0.37283638), (2, 0.014316263), (3, 0.014312332), (4, 0.014358246), (5, 0.014341342), (6, 0.55548865)]",6,NEGATIVE,0.9954343438148499
iranian people love ,"[(0, 0.03583058), (1, 0.035818815), (2, 0.035752516), (3, 0.03577125), (4, 0.03583052), (5, 0.035744343), (6, 0.785252)]",6,POSITIVE,0.9998440742492676
iranisnotforsale ,"[(0, 0.5708851), (1, 0.0715191), (2, 0.07151901), (3, 0.071519315), (4, 0.07151891), (5, 0.071519665), (6, 0.071518846)]",0,NEGATIVE,0.9558383822441101
iranmycountry getoutofourcountry ,"[(0, 0.047687467), (1, 0.04768744), (2, 0.04768737), (3, 0.047687586), (4, 0.71387506), (5, 0.047687817), (6, 0.047687266)]",4,NEGATIVE,0.9852796792984009
iranwillbechinesegrave iranchinesegraveyard ,"[(0, 0.04767583), (1, 0.71384597), (2, 0.04767575), (3, 0.04767593), (4, 0.0476757), (5, 0.047676124), (6, 0.047774687)]",1,NEGATIVE,0.9268147945404053
irony heard ,"[(0, 0.04766002), (1, 0.7136005), (2, 0.04765996), (3, 0.047660086), (4, 0.047659922), (5, 0.0477461), (6, 0.04801337)]",1,NEGATIVE,0.9466491341590881
islamic republic sell iran survival iranian people ,"[(0, 0.017883997), (1, 0.01788353), (2, 0.017890584), (3, 0.017870013), (4, 0.017924136), (5, 0.017879268), (6, 0.8926685)]",6,POSITIVE,0.9840907454490662
isolate muslim people uhgyur allah ,"[(0, 0.023851527), (1, 0.8568783), (2, 0.023841705), (3, 0.02384993), (4, 0.023832941), (5, 0.023892093), (6, 0.023853537)]",1,NEGATIVE,0.9956969022750854
issue ,"[(0, 0.071911596), (1, 0.071435295), (2, 0.07143529), (3, 0.5707253), (4, 0.07148805), (5, 0.07143534), (6, 0.07156913)]",3,NEGATIVE,0.9589282274246216
issue opinion korean washington massacre veteran historic mislead alter party stereotypical conclusion inconsistency flaw statement roasting mask finish topic learn ahead life mate ,"[(6, 0.96410954)]",6,NEGATIVE,0.9932884573936462
jack ,"[(0, 0.07143266), (1, 0.07143266), (2, 0.07143265), (3, 0.071432665), (4, 0.07144944), (5, 0.5713873), (6, 0.07143264)]",5,POSITIVE,0.9983494281768799
jack chinadaily news ,"[(0, 0.035933964), (1, 0.03579345), (2, 0.035785105), (3, 0.03572451), (4, 0.035736836), (5, 0.7852904), (6, 0.03573567)]",5,POSITIVE,0.9503318667411804
jacuk virus county ,"[(0, 0.035751432), (1, 0.035749704), (2, 0.035758186), (3, 0.035755068), (4, 0.5957403), (5, 0.22548236), (6, 0.035762966)]",4,NEGATIVE,0.9176689386367798
japan ,"[(0, 0.07147256), (1, 0.071559064), (2, 0.07143576), (3, 0.07143578), (4, 0.071503885), (5, 0.5710755), (6, 0.07151748)]",5,POSITIVE,0.9932071566581726
japan cheat ,"[(0, 0.047651496), (1, 0.04778388), (2, 0.047629427), (3, 0.04762946), (4, 0.04767018), (5, 0.36175326), (6, 0.39988235)]",6,NEGATIVE,0.999196469783783
japan shameless ,"[(0, 0.047649242), (1, 0.04769578), (2, 0.33464363), (3, 0.047628727), (4, 0.047807187), (5, 0.42690134), (6, 0.04767408)]",5,NEGATIVE,0.988581120967865
japanese love respect chinese ,"[(0, 0.028636673), (1, 0.028655434), (2, 0.02862005), (3, 0.028633969), (4, 0.028618157), (5, 0.028632736), (6, 0.828203)]",6,POSITIVE,0.9994865655899048
japanese play ignorant ,"[(0, 0.035726853), (1, 0.03572241), (2, 0.0357224), (3, 0.035722423), (4, 0.03576537), (5, 0.035730366), (6, 0.7856102)]",6,NEGATIVE,0.9959275126457214
jealous ,"[(0, 0.5709658), (1, 0.07145225), (2, 0.071632884), (3, 0.0714326), (4, 0.07143257), (5, 0.0714326), (6, 0.07165127)]",0,NEGATIVE,0.9989223480224609
jealous china oppress ethnic minority censor people invade privacy liberty disagree ,"[(0, 0.15086433), (1, 0.7894373), (2, 0.01196258), (3, 0.0119130155), (4, 0.011938277), (5, 0.011911477), (6, 0.011972969)]",1,NEGATIVE,0.9910193085670471
jealous country free speech commit genocide limit news spread negativity government mass flooding ,"[(0, 0.9385649), (1, 0.01027141), (2, 0.010253958), (3, 0.010217959), (4, 0.010237477), (5, 0.01022412), (6, 0.0102302)]",0,NEGATIVE,0.9945492148399353
jealous gwailows ally congratulation china strong ,"[(0, 0.020460544), (1, 0.02042537), (2, 0.87734526), (3, 0.020419117), (4, 0.020446898), (5, 0.020416042), (6, 0.020486766)]",2,POSITIVE,0.7262474298477173
jealous victim country engage modern slavery ,"[(0, 0.020478277), (1, 0.020448444), (2, 0.020490607), (3, 0.020442575), (4, 0.020481993), (5, 0.020424986), (6, 0.87723315)]",6,NEGATIVE,0.9581127762794495
jelly ,"[(0, 0.07154129), (1, 0.071541235), (2, 0.071541116), (3, 0.0715415), (4, 0.57075197), (5, 0.07154196), (6, 0.07154093)]",4,NEGATIVE,0.94625324010849
jesus easy ,"[(0, 0.047654387), (1, 0.047865734), (2, 0.7135652), (3, 0.047893655), (4, 0.047670443), (5, 0.04765457), (6, 0.047695994)]",2,NEGATIVE,0.9589440822601318
jewish kill muslim america yeah hilarious ,"[(0, 0.020427898), (1, 0.020477837), (2, 0.020812737), (3, 0.020622294), (4, 0.020466678), (5, 0.87664294), (6, 0.020549616)]",5,POSITIVE,0.9995736479759216
jingdezhen hukou jiujiang ,"[(0, 0.78548324), (1, 0.03574318), (2, 0.035743155), (3, 0.03574324), (4, 0.03574313), (5, 0.035743333), (6, 0.035800714)]",0,POSITIVE,0.6612357497215271
jinping ,"[(0, 0.5709625), (1, 0.07143401), (2, 0.07152289), (3, 0.07143403), (4, 0.07174732), (5, 0.07143405), (6, 0.07146524)]",0,POSITIVE,0.9931087493896484
jinping reelection lead entire chinese people accelerate ,"[(0, 0.01790619), (1, 0.017898917), (2, 0.017931234), (3, 0.017883135), (4, 0.8925945), (5, 0.01789775), (6, 0.017888248)]",4,POSITIVE,0.9752292633056641
job~just people matter care ,"[(0, 0.82816267), (1, 0.028682483), (2, 0.028669886), (3, 0.028607698), (4, 0.028645426), (5, 0.028602296), (6, 0.028629502)]",0,POSITIVE,0.9937825798988342
join beautiful china ,"[(0, 0.03614156), (1, 0.035890047), (2, 0.78473955), (3, 0.03572435), (4, 0.035782166), (5, 0.035730775), (6, 0.03599153)]",2,POSITIVE,0.9998730421066284
joji ,"[(0, 0.07152203), (1, 0.57086784), (2, 0.07152188), (3, 0.071522206), (4, 0.07152179), (5, 0.071522556), (6, 0.07152172)]",1,POSITIVE,0.9942928552627563
joke ,"[(0, 0.071580425), (1, 0.07148442), (2, 0.57107407), (3, 0.07143799), (4, 0.07154711), (5, 0.07143802), (6, 0.07143794)]",2,NEGATIVE,0.9981196522712708
joke china peaceful country situation covid control ,"[(0, 0.017903125), (1, 0.017905047), (2, 0.01797869), (3, 0.0178949), (4, 0.8925501), (5, 0.017872099), (6, 0.017896034)]",4,NEGATIVE,0.9763358235359192
joke study source wuhan evidence talk dumb ,"[(0, 0.5755044), (1, 0.017938372), (2, 0.33497384), (3, 0.017873669), (4, 0.017922038), (5, 0.017901834), (6, 0.017885821)]",0,NEGATIVE,0.9994476437568665
joker sight ,"[(0, 0.04765715), (1, 0.04765714), (2, 0.04780616), (3, 0.047657214), (4, 0.71390796), (5, 0.04765735), (6, 0.047657035)]",4,NEGATIVE,0.977760374546051
judge jealous opinion ,"[(0, 0.47861773), (1, 0.035928685), (2, 0.035862297), (3, 0.03574839), (4, 0.03587177), (5, 0.0357201), (6, 0.34225103)]",0,NEGATIVE,0.9876256585121155
judge there.if learn culture things.also shit ,"[(0, 0.8772154), (1, 0.0204409), (2, 0.020503176), (3, 0.02042892), (4, 0.020472495), (5, 0.020488642), (6, 0.020450462)]",0,NEGATIVE,0.9988980293273926
juice assalomu aleikum treatment prevention bronchial trypanosomiasis cirrhosislemon peel squeezearak miswaka tree root juicechestnut fruit powder juice/add weightadd natural honey finish ,"[(1, 0.9609131)]",1,NEGATIVE,0.9617486000061035
junk country bunch monkey clown beat china useless barking spread rumor ,"[(0, 0.011936512), (1, 0.0119138975), (2, 0.011924385), (3, 0.011914269), (4, 0.92843616), (5, 0.011914139), (6, 0.011960648)]",4,NEGATIVE,0.9994868040084839
karen ,"[(0, 0.071522266), (1, 0.57086635), (2, 0.07152212), (3, 0.071522444), (4, 0.07152203), (5, 0.07152281), (6, 0.07152196)]",1,POSITIVE,0.9920056462287903
karma muslim china europe ,"[(0, 0.028612548), (1, 0.028613428), (2, 0.02862679), (3, 0.028638998), (4, 0.028620657), (5, 0.02876553), (6, 0.828122)]",6,NEGATIVE,0.8987544178962708
karma muslims ,"[(0, 0.04765874), (1, 0.047666643), (2, 0.04765047), (3, 0.047687277), (4, 0.047660332), (5, 0.71395147), (6, 0.047725096)]",5,NEGATIVE,0.9674080610275269
karsh sweet ,"[(0, 0.047638502), (1, 0.04763849), (2, 0.047670316), (3, 0.04763853), (4, 0.047638457), (5, 0.7141231), (6, 0.04765262)]",5,POSITIVE,0.9994649291038513
kazakhstan aggressive care tripoli mouth jojo hada lesh week saragianjo confuse extent jock hilu suggestion ,"[(6, 0.9463136)]",6,NEGATIVE,0.9933592677116394
kensar ,"[(0, 0.0715069), (1, 0.071506865), (2, 0.07150678), (3, 0.57095873), (4, 0.07150671), (5, 0.07150736), (6, 0.07150665)]",3,POSITIVE,0.9959178566932678
kese rupay ,"[(0, 0.047687482), (1, 0.047687456), (2, 0.047687393), (3, 0.0476876), (4, 0.713875), (5, 0.047687836), (6, 0.04768728)]",4,NEGATIVE,0.9821195602416992
kesini ,"[(0, 0.07154137), (1, 0.071541324), (2, 0.071541205), (3, 0.0715416), (4, 0.5707514), (5, 0.07154203), (6, 0.07154101)]",4,POSITIVE,0.9704228639602661
kevin rudd argument talk china support russia scare tactic australia ,"[(0, 0.013026584), (1, 0.013001465), (2, 0.01303189), (3, 0.013012639), (4, 0.9219045), (5, 0.013001791), (6, 0.0130211385)]",4,NEGATIVE,0.9318254590034485
kevin rudd live straya love respect bless australian australiaaustraliaaustralia ,"[(0, 0.790773), (1, 0.014337634), (2, 0.014332751), (3, 0.0143472515), (4, 0.014343706), (5, 0.014308734), (6, 0.13755693)]",0,POSITIVE,0.9425863027572632
kexin chinese team china ,"[(0, 0.028618872), (1, 0.028638551), (2, 0.028809877), (3, 0.028634455), (4, 0.82801795), (5, 0.028591955), (6, 0.02868833)]",4,POSITIVE,0.9965194463729858
keyboard china crazy warrior brain dare garbage country beat type ,"[(0, 0.013081522), (1, 0.6473288), (2, 0.013051504), (3, 0.013005276), (4, 0.28750497), (5, 0.01300053), (6, 0.013027396)]",1,NEGATIVE,0.9956272840499878
kijiya mera reel ,"[(0, 0.035768565), (1, 0.035768546), (2, 0.035768494), (3, 0.035768654), (4, 0.03576845), (5, 0.035768833), (6, 0.78538847)]",6,POSITIVE,0.6916968822479248
kill ,"[(0, 0.07156998), (1, 0.570209), (2, 0.071484566), (3, 0.0715784), (4, 0.07188615), (5, 0.07173442), (6, 0.07153747)]",1,NEGATIVE,0.9995864033699036
kill army commander force indian soldier ,"[(0, 0.020503886), (1, 0.020535123), (2, 0.7264907), (3, 0.17094205), (4, 0.020548625), (5, 0.020506706), (6, 0.020472925)]",2,NEGATIVE,0.997461199760437
kill china people chinese european american ,"[(0, 0.020482548), (1, 0.87693787), (2, 0.020547267), (3, 0.020444712), (4, 0.020544274), (5, 0.020429863), (6, 0.02061348)]",1,NEGATIVE,0.9923072457313538
kill chine ,"[(0, 0.04768218), (1, 0.04783774), (2, 0.047645796), (3, 0.0477902), (4, 0.04783372), (5, 0.71354204), (6, 0.047668356)]",5,NEGATIVE,0.9971957206726074
kill chinese ,"[(0, 0.047718097), (1, 0.71349704), (2, 0.047707792), (3, 0.04775072), (4, 0.047867108), (5, 0.04772558), (6, 0.0477337)]",1,NEGATIVE,0.9988138675689697
kill chinese virus ,"[(0, 0.03577797), (1, 0.035871353), (2, 0.035778955), (3, 0.03580069), (4, 0.78520167), (5, 0.035772193), (6, 0.035797156)]",4,NEGATIVE,0.9933950304985046
kill dynasty call leap forward people holocaust ,"[(0, 0.01789965), (1, 0.22791785), (2, 0.017921543), (3, 0.01794468), (4, 0.017932437), (5, 0.6824822), (6, 0.017901683)]",5,NEGATIVE,0.981931209564209
kill innocent people talk america ,"[(0, 0.62639534), (1, 0.023978261), (2, 0.2539415), (3, 0.023923412), (4, 0.02395897), (5, 0.023889283), (6, 0.0239132)]",0,NEGATIVE,0.9730495810508728
kill muslim chinese refuse meat ,"[(0, 0.023888795), (1, 0.024013214), (2, 0.02385863), (3, 0.02393294), (4, 0.023939665), (5, 0.023955071), (6, 0.8564117)]",6,NEGATIVE,0.9973280429840088
kill people burn animal alive ,"[(0, 0.023835966), (1, 0.8569554), (2, 0.023822695), (3, 0.023825563), (4, 0.023860464), (5, 0.02385077), (6, 0.023849124)]",1,NEGATIVE,0.9944478273391724
killer china ,"[(0, 0.048203837), (1, 0.04781767), (2, 0.047742784), (3, 0.04763896), (4, 0.04771296), (5, 0.047727), (6, 0.71315676)]",6,NEGATIVE,0.9732720851898193
killer disgust shame ,"[(0, 0.7853449), (1, 0.035867136), (2, 0.035735965), (3, 0.0357181), (4, 0.035800442), (5, 0.03574537), (6, 0.03578812)]",0,NEGATIVE,0.9992503523826599
killer people ,"[(0, 0.71351576), (1, 0.047893785), (2, 0.04768971), (3, 0.04768424), (4, 0.04775594), (5, 0.047687937), (6, 0.047772646)]",0,NEGATIVE,0.9606948494911194
killer uyghurs ,"[(0, 0.047980618), (1, 0.71359175), (2, 0.047715258), (3, 0.047631137), (4, 0.047631085), (5, 0.04771368), (6, 0.047736518)]",1,NEGATIVE,0.9931402802467346
kimchi country ,"[(0, 0.047948416), (1, 0.047699906), (2, 0.047792193), (3, 0.047685605), (4, 0.7135667), (5, 0.0476282), (6, 0.04767896)]",4,NEGATIVE,0.9705379605293274
kimchi hanbok korea china ,"[(0, 0.828057), (1, 0.028590282), (2, 0.02870769), (3, 0.028587753), (4, 0.028730411), (5, 0.028584227), (6, 0.02874259)]",0,POSITIVE,0.6579496264457703
kimchi mustard hanbok south korea ,"[(0, 0.856891), (1, 0.02381783), (2, 0.023830246), (3, 0.023821983), (4, 0.02392835), (5, 0.023821652), (6, 0.023888996)]",0,NEGATIVE,0.9704908132553101
kimchi rule apply qualification grandpa ,"[(0, 0.023875223), (1, 0.023832662), (2, 0.023840602), (3, 0.023840848), (4, 0.8568725), (5, 0.02383278), (6, 0.023905406)]",4,POSITIVE,0.8872165679931641
kinda wait nanobots create wipe human harm robot ,"[(0, 0.015891211), (1, 0.74385357), (2, 0.015950184), (3, 0.015918177), (4, 0.015909446), (5, 0.015910048), (6, 0.17656738)]",1,NEGATIVE,0.9985195994377136
kindly convey happy taiwan taiwanese people ,"[(0, 0.02045735), (1, 0.87736696), (2, 0.020466655), (3, 0.020427804), (4, 0.020429388), (5, 0.020419473), (6, 0.020432357)]",1,POSITIVE,0.9997178912162781
king china cater zenny ,"[(0, 0.028661912), (1, 0.028608037), (2, 0.028633747), (3, 0.028605705), (4, 0.028625695), (5, 0.028605007), (6, 0.8282598)]",6,POSITIVE,0.9701686501502991
king turkey ,"[(0, 0.71373326), (1, 0.047748763), (2, 0.047669765), (3, 0.047648348), (4, 0.047648232), (5, 0.047806814), (6, 0.04774476)]",0,POSITIVE,0.6349295973777771
knowledge head ,"[(0, 0.7138838), (1, 0.047679193), (2, 0.047654234), (3, 0.047770765), (4, 0.047760077), (5, 0.04762599), (6, 0.047625933)]",0,POSITIVE,0.9983137845993042
knowledge party live ,"[(0, 0.7854089), (1, 0.03581963), (2, 0.03578376), (3, 0.0358031), (4, 0.03574716), (5, 0.03571871), (6, 0.035718717)]",0,POSITIVE,0.9982680082321167
kontol ,"[(0, 0.07143983), (1, 0.07143983), (2, 0.07143982), (3, 0.571361), (4, 0.0714398), (5, 0.07143991), (6, 0.071439795)]",3,NEGATIVE,0.9711474180221558
konw truth china ,"[(0, 0.035879325), (1, 0.035821244), (2, 0.7851889), (3, 0.03574178), (4, 0.035777256), (5, 0.03576715), (6, 0.035824288)]",2,POSITIVE,0.9526742100715637
korea dirty medal write poor kill break bring dust ,"[(0, 0.01432429), (1, 0.014359054), (2, 0.20864554), (3, 0.014342896), (4, 0.014349672), (5, 0.5995592), (6, 0.13441941)]",5,NEGATIVE,0.9862397313117981
korea people north south ,"[(0, 0.028662834), (1, 0.028650159), (2, 0.028665254), (3, 0.02859714), (4, 0.82816035), (5, 0.028590307), (6, 0.028673915)]",4,NEGATIVE,0.979576587677002
korea upset ,"[(0, 0.71390444), (1, 0.047622643), (2, 0.04769236), (3, 0.047645763), (4, 0.04774083), (5, 0.047643766), (6, 0.047750242)]",0,NEGATIVE,0.9884451627731323
korean ,"[(0, 0.07143091), (1, 0.07143091), (2, 0.07144792), (3, 0.07144465), (4, 0.57132965), (5, 0.07143092), (6, 0.07148502)]",4,POSITIVE,0.9958655834197998
korean call national ,"[(0, 0.035795927), (1, 0.035789203), (2, 0.035727195), (3, 0.52380854), (4, 0.2973936), (5, 0.03572108), (6, 0.035764445)]",3,POSITIVE,0.983350396156311
korean china ,"[(0, 0.0476749), (1, 0.04764428), (2, 0.047802523), (3, 0.047634106), (4, 0.71376246), (5, 0.047625612), (6, 0.047856048)]",4,POSITIVE,0.9854757189750671
